"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"3775","Espinosa de Cerrato",41.9567,-3.935,885,8889.3568,5.83091079052172,4651.03750625939,0.608932308588069,20.0057383230301
"3776","Espinosa de Cerrato",41.9567,-3.935,885,8960.258405,6.21210748860797,4880.83772384823,0.588892876194877,20.7915890799881
"3777","Espinosa de Cerrato",41.9567,-3.935,885,9029.80735,4.80265086939878,4040.79866906392,0.683994580488252,18.5893584304029
"3778","Espinosa de Cerrato",41.9567,-3.935,885,9105.384225,5.23159423412165,4300.08018034106,0.627918551422685,19.7039943744074
"3779","Espinosa de Cerrato",41.9567,-3.935,885,9192.11101,5.73800684774549,4475.18211938455,0.629813357137043,19.3493706239221
"3780","Espinosa de Cerrato",41.9567,-3.935,885,9300.64323,5.19261118032103,4161.47990511327,0.67168965022373,18.0446218649917
"3781","Espinosa de Cerrato",41.9567,-3.935,885,9354.54448,5.32737946526291,4211.29697679366,0.674681818553502,18.5068076746183
"3782","Espinosa de Cerrato",41.9567,-3.935,885,9433.500065,5.88437959106805,4622.03545695306,0.606880993440814,20.058612369288
"3783","Espinosa de Cerrato",41.9567,-3.935,885,9527.5239,5.11566089344767,4396.68904904384,0.651691694333051,19.340863041697
"3784","Espinosa de Cerrato",41.9567,-3.935,885,9573.28399,4.86539394491459,4092.79317848088,0.670087337003595,18.4504139281893
"3785","Espinosa de Cerrato",41.9567,-3.935,885,9625.99998,5.02297103933313,4145.89040168917,0.677295796225397,18.2496978005158
"3786","Espinosa de Cerrato",41.9567,-3.935,885,9680.91331,5.12227554545491,4123.19179485387,0.643882989270886,18.9338220277087
"3787","Espinosa de Cerrato",41.9567,-3.935,885,9739.581965,4.82612213313681,4247.25018880934,0.610280672410406,19.5727385245482
"3788","Espinosa de Cerrato",41.9567,-3.935,885,9793.533,4.83311648845826,4156.97173981089,0.658789558040642,18.7613191176521
"3789","Espinosa de Cerrato",41.9567,-3.935,885,9873.41743,4.95285613789695,4276.1795969277,0.594460695108582,19.6397438091543
"3790","Espinosa de Cerrato",41.9567,-3.935,885,9922.7218,4.3074983435038,3698.85199777805,0.676343662134908,18.1872801374633
"3791","Espinosa de Cerrato",41.9567,-3.935,885,9972.5126,5.21534710566789,3961.83895955332,0.661498214284812,18.00736209141
"3792","Espinosa de Cerrato",41.9567,-3.935,885,10018.815255,4.79912673131194,3967.25412366281,0.701071787819256,18.1397971427907
"3793","Espinosa de Cerrato",41.9567,-3.935,885,10071.90693,5.0982343507249,3860.4039075193,0.69369426784979,17.8560433035966
"3794","Espinosa de Cerrato",41.9567,-3.935,885,10127.286625,4.5561258010812,3760.00990981287,0.664261983056126,16.7400109485547
"3795","Espinosa de Cerrato",41.9567,-3.935,885,10180.453175,5.82661722253949,4181.957543988,0.61990108397798,19.7016411225371
"3796","Espinosa de Cerrato",41.9567,-3.935,885,10237.127385,6.8329251301534,4440.28284063719,0.61716860229781,19.0367922493462
"3797","Espinosa de Cerrato",41.9567,-3.935,885,10284.04475,4.24432129262492,4237.45246992691,0.48077712164513,21.4496629265196
"3798","Espinosa de Cerrato",41.9567,-3.935,885,10326.3568,5.25837657482286,4134.17413677412,0.615719014406926,18.7364328876403
"3799","Espinosa de Cerrato",41.9567,-3.935,885,10372.899961,5.18173806500259,3954.26444921197,0.677039456409627,17.681930106312
"3800","Espinosa de Cerrato",41.9567,-3.935,885,10418.9642,5.98832558535899,4212.67017350993,0.681610564636733,17.9939632649839
"3801","Espinosa de Cerrato",41.9567,-3.935,885,10469.06681,5.15048487794764,4273.81040055609,0.606570214691134,19.4989972875008
"3802","Espinosa de Cerrato",41.9567,-3.935,885,10521.099125,5.16897998476926,4019.81169741264,0.635784198762177,18.8546147771329
"3803","Espinosa de Cerrato",41.9567,-3.935,885,10571.038907,6.31281987340166,4517.35951136602,0.549977979357316,20.3541717598487
"3804","Espinosa de Cerrato",41.9567,-3.935,885,10621.228615,4.15221840290492,3628.61767607878,0.607066319780673,18.7049342254986
"3805","Espinosa de Cerrato",41.9567,-3.935,885,10673.604025,4.87985255932164,4083.19624952016,0.630459682873293,19.0981707647797
"3806","Espinosa de Cerrato",41.9567,-3.935,885,10728.096855,4.70259804816114,4160.36169760835,0.527665253458984,20.674396999733
"3807","Espinosa de Cerrato",41.9567,-3.935,885,10780.45763,1.27318787422163,3474.2300330808,0.555563419937986,20.240312414907
"3808","Espinosa de Cerrato",41.9567,-3.935,885,10831.11103,3.79419188697294,4542.38648536007,0.384252350641866,24.1855934905428
"3809","Espinosa de Cerrato",41.9567,-3.935,885,10883.73499,4.44526288421197,3779.98576638647,0.655764764589312,18.260927178779
"3810","Espinosa de Cerrato",41.9567,-3.935,885,10949.90889,5.28033562856202,4070.04822965397,0.648259784884858,17.8727396436618
"3811","Espinosa de Cerrato",41.9567,-3.935,885,11019.185735,4.60663142391196,3861.21470291825,0.67264740999167,17.7812259534091
"3812","Espinosa de Cerrato",41.9567,-3.935,885,11087.620475,5.4451147868195,4409.13371781514,0.560566467778325,21.3166330525335
"3813","Espinosa de Cerrato",41.9567,-3.935,885,11149.36028,6.2292298936913,5040.48567896425,0.394660617410964,24.8104999766824
"3814","Espinosa de Cerrato",41.9567,-3.935,885,11203.857535,5.40751424839396,4468.56963429055,0.454091244486602,22.8110517180932
"3815","Espinosa de Cerrato",41.9567,-3.935,885,11253.922975,5.21809423771422,5294.02347477273,0.25369940160983,26.3416170656633
"3816","Espinosa de Cerrato",41.9567,-3.935,885,11328.137475,3.45853693575622,5393.05419745819,0.292795217444882,27.228003649066
"3817","Espinosa de Cerrato",41.9567,-3.935,885,11394.046675,4.84349616600563,4505.24734700448,0.398292499826919,23.9173602406796
"3818","Espinosa de Cerrato",41.9567,-3.935,885,11461.130285,4.28412757495027,4550.03436676955,0.464155041490814,22.5401069926182
"3819","Espinosa de Cerrato",41.9567,-3.935,885,11519.42087,5.17739875760248,4390.95135216175,0.461031580750587,22.2767392886574
"3820","Espinosa de Cerrato",41.9567,-3.935,885,11577.77405,5.17511243710152,4198.71719110982,0.51265737807084,20.8956478313593
"3821","Fuente de la Leche",40.3468,-5.0569,1382,-17.830355,6.04519504912524,4310.3877574107,0.626584502134668,19.2338509188629
"3822","Fuente de la Leche",40.3468,-5.0569,1382,-5.81184,6.21118800199902,4217.89920461807,0.657958447840502,18.8006580390379
"3823","Fuente de la Leche",40.3468,-5.0569,1382,2.85826499999999,5.8099882657027,4033.32248638428,0.685176249761637,17.6859044871184
"3824","Fuente de la Leche",40.3468,-5.0569,1382,40.098775,5.01365847441689,3886.56122761895,0.715229039493268,17.0312771203581
"3825","Fuente de la Leche",40.3468,-5.0569,1382,76.39485,4.70421186892784,4042.85035962778,0.689090731167874,18.8635260780293
"3826","Fuente de la Leche",40.3468,-5.0569,1382,125.68592175,3.71484400196289,3706.85362716403,0.714483860552221,15.597991227298
"3827","Fuente de la Leche",40.3468,-5.0569,1382,181.3662775,5.43881845957193,3713.53179418195,0.709213708618193,15.4137633018019
"3828","Fuente de la Leche",40.3468,-5.0569,1382,235.931125,6.12395437759935,4076.15112141824,0.67649609840697,18.1782196464127
"3829","Fuente de la Leche",40.3468,-5.0569,1382,330.128605,0.146660883413769,3571.96750624555,0.775913999833562,16.5703823038231
"3830","Fuente de la Leche",40.3468,-5.0569,1382,415.2935325,-2.87876817637892,3341.80352686865,0.801058894095823,16.0310884504951
"3831","Fuente de la Leche",40.3468,-5.0569,1382,498.8718475,3.17824440533552,3778.19252048908,0.727970122990885,17.7741278751398
"3832","Fuente de la Leche",40.3468,-5.0569,1382,588.459225,-3.49483029394523,3351.19004734832,0.785974283627856,16.1050700074804
"3833","Fuente de la Leche",40.3468,-5.0569,1382,674.08805,-4.93682671207023,3304.0045275481,0.787553979909664,16.0939210932425
"3834","Fuente de la Leche",40.3468,-5.0569,1382,744.508175,5.26426251969223,4056.19850238344,0.668734720471466,18.917893731126
"3835","Fuente de la Leche",40.3468,-5.0569,1382,817.52825,2.44293946455684,3716.52330291142,0.731249696643462,17.5186025018521
"3836","Fuente de la Leche",40.3468,-5.0569,1382,888.421475,-6.67995340707238,3279.89122220223,0.789996372823118,16.1769431713603
"3837","Fuente de la Leche",40.3468,-5.0569,1382,958.910275,-8.02010614120917,3240.32415428686,0.794863440328092,16.2044736202225
"3838","Fuente de la Leche",40.3468,-5.0569,1382,1027.004375,-8.81316145767277,3199.42955824935,0.799060444171693,16.1007841453779
"3839","Fuente de la Leche",40.3468,-5.0569,1382,1117.1421,-7.93179589490877,3225.61685416562,0.805238635684346,15.9508027898749
"3840","Fuente de la Leche",40.3468,-5.0569,1382,1201.994415,-7.15988343287523,3258.61551639578,0.797126269103339,16.2012721381669
"3841","Fuente de la Leche",40.3468,-5.0569,1382,1279.233525,1.51533360039773,3639.99077252859,0.744194843398116,17.2570019968609
"3842","Fuente de la Leche",40.3468,-5.0569,1382,1367.129025,1.38002979658671,3620.08172596903,0.738355483205688,17.5366953337403
"3843","Fuente de la Leche",40.3468,-5.0569,1382,1454.472305,-6.10125127536851,3342.10283188368,0.790180007318278,16.5881762160649
"3844","Fuente de la Leche",40.3468,-5.0569,1382,1523.64765,-6.70517514186609,3263.777678321,0.792621480403844,16.3509487586511
"3845","Fuente de la Leche",40.3468,-5.0569,1382,1592.516235,-1.38545828340011,3390.70368319529,0.771824374302349,16.9521787488014
"3846","Fuente de la Leche",40.3468,-5.0569,1382,1638.560345,-9.39114427859347,2776.435950435,0.848044372073441,15.6559294427179
"3847","Fuente de la Leche",40.3468,-5.0569,1382,1664.688425,-5.97571470880064,3361.59835604701,0.787546951471904,16.8084339664015
"3848","Fuente de la Leche",40.3468,-5.0569,1382,1690.634825,-7.67020553121982,3258.95623691819,0.797741940838717,16.3248807602855
"3849","Fuente de la Leche",40.3468,-5.0569,1382,1712.317042,-5.96270233154059,3275.52838384301,0.794079199813191,16.1735062349834
"3850","Fuente de la Leche",40.3468,-5.0569,1382,1735.221689,-8.39992576152989,3145.3117449053,0.818486709544112,15.948272915637
"3851","Fuente de la Leche",40.3468,-5.0569,1382,1755.259305,-8.0190814849637,3211.78214844794,0.79884715129046,16.3719110415283
"3852","Fuente de la Leche",40.3468,-5.0569,1382,1776.50816,-2.96361726632226,3317.92078634969,0.780974394355891,16.5400601659302
"3853","Fuente de la Leche",40.3468,-5.0569,1382,1798.2663675,-7.44166058674763,3178.07545871864,0.804226950996503,15.8129319007863
"3854","Fuente de la Leche",40.3468,-5.0569,1382,1818.81030525,-7.29177404388726,3188.55722653853,0.80349281877259,16.0094128509437
"3855","Fuente de la Leche",40.3468,-5.0569,1382,1840.78685,-9.83970605076495,3154.74855792179,0.809370617725725,16.1174556708258
"3856","Fuente de la Leche",40.3468,-5.0569,1382,1869.3856275,-4.92840997324525,3288.84263611337,0.784676791613307,16.6254366319631
"3857","Fuente de la Leche",40.3468,-5.0569,1382,1902.3035725,-8.40565414503294,3221.26311020437,0.808120845228759,16.2302703592234
"3858","Fuente de la Leche",40.3468,-5.0569,1382,1934.80855,-8.61491627329829,3198.34797272484,0.803587122483595,16.0300926559067
"3859","Fuente de la Leche",40.3468,-5.0569,1382,1969.5375525,-5.58331764188943,3266.53616090997,0.792750667362724,16.1374767231312
"3860","Fuente de la Leche",40.3468,-5.0569,1382,2005.2085425,-5.71586965203028,3246.79176217328,0.793765296475534,16.0396591821421
"3861","Fuente de la Leche",40.3468,-5.0569,1382,2038.769625,-2.32652002595869,3358.79473477204,0.768575765253142,16.9020151687759
"3862","Fuente de la Leche",40.3468,-5.0569,1382,2074.615375,-7.79722977540141,3213.21919071391,0.794595105964126,15.9843038925308
"3863","Fuente de la Leche",40.3468,-5.0569,1382,2107.3886025,-8.28879281209577,3217.18104534988,0.800444910332323,16.026879883041
"3864","Fuente de la Leche",40.3468,-5.0569,1382,2145.4661375,-10.6612938468566,3153.2108416422,0.805715434242493,16.0520379032994
"3865","Fuente de la Leche",40.3468,-5.0569,1382,2179.640025,-7.85446709477355,3266.15028548901,0.791666283031414,16.5162082879398
"3866","Fuente de la Leche",40.3468,-5.0569,1382,2213.20655,-0.830655504044078,3495.41045370359,0.761773061805967,16.9986653693195
"3867","Fuente de la Leche",40.3468,-5.0569,1382,2249.3534925,-4.3323630236481,3257.9417627815,0.791759242191343,16.2406888043138
"3868","Fuente de la Leche",40.3468,-5.0569,1382,2281.9602675,-10.5454623507995,3151.95623582391,0.809852918517107,16.1958800434581
"3869","Fuente de la Leche",40.3468,-5.0569,1382,2316.62922,-9.10680413628336,3176.23572274974,0.804789612819592,15.9868366368371
"3870","Fuente de la Leche",40.3468,-5.0569,1382,2350.733915,-8.40498720739205,3191.29230526995,0.806235038152193,15.9466925931481
"3871","Fuente de la Leche",40.3468,-5.0569,1382,2382.2934885,-4.73835162432363,3279.17800269289,0.801693500620054,16.3835403165819
"3872","Fuente de la Leche",40.3468,-5.0569,1382,2414.422975,-7.58934803856513,3241.52289929657,0.794020544132088,16.1729378194147
"3873","Fuente de la Leche",40.3468,-5.0569,1382,2444.085235,-8.24549032242209,3163.34379487124,0.803491306665491,15.853398119313
"3874","Fuente de la Leche",40.3468,-5.0569,1382,2489.3993675,-4.69014632129516,3295.64322781214,0.788214513554087,16.1717397244707
"3875","Fuente de la Leche",40.3468,-5.0569,1382,2562.406415,-5.91340217407303,3201.09080513399,0.802441311804653,16.0711082401675
"3876","Fuente de la Leche",40.3468,-5.0569,1382,2635.94815,-4.05124875075391,3189.99798376026,0.801845671070376,15.7126108015174
"3877","Fuente de la Leche",40.3468,-5.0569,1382,2715.753655,-6.37061249061166,3238.77022614963,0.798550881190237,15.9258724763637
"3878","Fuente de la Leche",40.3468,-5.0569,1382,2782.576925,-5.61548412773597,3263.84101900846,0.789819566183621,16.0406256658774
"3879","El Tiemblo",40.3575,-4.5263,1250,3.20115,5.58091238452415,3914.84499070358,0.743209907357603,16.82983293609
"3880","El Tiemblo",40.3575,-4.5263,1250,65.749765,5.82848283537385,3773.20977434415,0.765529353388054,15.502411391768
"3881","El Tiemblo",40.3575,-4.5263,1250,122.4203,5.8411964610905,3789.5023119896,0.768452197706651,15.7402939205448
"3882","El Tiemblo",40.3575,-4.5263,1250,177.47335,5.82783381144872,3766.34637580686,0.779099184039027,15.1249041093464
"3883","El Tiemblo",40.3575,-4.5263,1250,225.5476,5.79785711587227,3869.92166157697,0.764340131364722,16.1175103358499
"3884","El Tiemblo",40.3575,-4.5263,1250,281.647,5.97377011091128,3927.35548831106,0.734340212048325,16.7811635799849
"3885","El Tiemblo",40.3575,-4.5263,1250,335.69124,5.5092543027375,4132.29424432484,0.702083313477814,18.7623631709801
"3886","El Tiemblo",40.3575,-4.5263,1250,388.413,5.30560940362736,4024.5464345332,0.726222066678611,18.6702965155469
"3887","El Tiemblo",40.3575,-4.5263,1250,440.27117,5.28264296506967,3962.02760554182,0.734169196709044,17.8899185378446
"3888","El Tiemblo",40.3575,-4.5263,1250,489.23369,5.2573630907052,4003.88925535913,0.732159177150302,18.2149146649069
"3889","El Tiemblo",40.3575,-4.5263,1250,535.40766,5.51155113709295,4027.14799291121,0.735927398910222,17.4754446738805
"3890","El Tiemblo",40.3575,-4.5263,1250,629.4322,5.3547490430048,4098.03116595556,0.722495002079771,17.456799317215
"3891","El Tiemblo",40.3575,-4.5263,1250,675.322885,5.42923751413844,4009.14572558164,0.73225756485711,17.4393108941993
"3892","El Tiemblo",40.3575,-4.5263,1250,722.190931,5.44949985640964,3939.89026861891,0.727855058156582,17.0214312375416
"3893","El Tiemblo",40.3575,-4.5263,1250,767.81802,5.50856355243234,4001.80156616748,0.721317306645648,17.2863370445485
"3894","El Tiemblo",40.3575,-4.5263,1250,817.50796,5.59338373092163,4139.04113387674,0.700192531671056,18.423914209929
"3895","El Tiemblo",40.3575,-4.5263,1250,867.97313,5.7223308035535,3953.96488600152,0.746621251812951,17.1436805452435
"3896","El Tiemblo",40.3575,-4.5263,1250,917.183503,5.87637477014243,3979.86390398783,0.73400923162854,16.9927510518656
"3897","El Tiemblo",40.3575,-4.5263,1250,964.1741,5.76694744606046,3991.63294844329,0.740005377370316,17.4292280910466
"3898","El Tiemblo",40.3575,-4.5263,1250,1009.21402,5.46342035732948,3794.40551841576,0.757056201995767,16.2274713130812
"3899","El Tiemblo",40.3575,-4.5263,1250,1055.646121,5.255708291863,3819.29955852239,0.752235109588537,16.6482364876303
"3900","El Tiemblo",40.3575,-4.5263,1250,1101.25771,5.74378035303107,3829.21080813615,0.749436732012057,16.0726125751218
"3901","El Tiemblo",40.3575,-4.5263,1250,1149.13199,5.40946890443071,3939.57713152343,0.729764625095373,17.5491117976878
"3902","El Tiemblo",40.3575,-4.5263,1250,1191.71473,5.64849784529396,3974.37220815973,0.732513471056744,17.0385101401386
"3903","El Tiemblo",40.3575,-4.5263,1250,1237.13872,5.62933113582177,4004.63662308233,0.723897255250265,16.9716487714218
"3904","El Tiemblo",40.3575,-4.5263,1250,1280.07466,5.32925755292283,3912.62429588759,0.728000227926973,17.2796857485807
"3905","El Tiemblo",40.3575,-4.5263,1250,1322.63289,5.73978608483249,3953.913941702,0.721881163769855,17.0017486489294
"3906","El Tiemblo",40.3575,-4.5263,1250,1366.37829,5.40927519744208,3871.36823012369,0.745750056031671,16.6798465114035
"3907","El Tiemblo",40.3575,-4.5263,1250,1416.37629,5.36876290446093,3754.17419914778,0.774700040933595,15.7823161123421
"3908","El Tiemblo",40.3575,-4.5263,1250,1467.157102,5.71821082282382,3747.30782842427,0.773563516392709,15.1410133163477
"3909","El Tiemblo",40.3575,-4.5263,1250,1519.742618,5.80322674039421,3834.07485800874,0.751130094457932,16.203418376864
"3910","El Tiemblo",40.3575,-4.5263,1250,1574.699698,5.72743360346771,3855.76326727963,0.752976865564992,16.335621325083
"3911","El Tiemblo",40.3575,-4.5263,1250,1629.64689,5.70247253646775,3820.14476992205,0.753261012068678,16.2161826832468
"3912","El Tiemblo",40.3575,-4.5263,1250,1684.75341,5.72962194461142,3897.22091329383,0.739059959406388,16.6239240449553
"3913","El Tiemblo",40.3575,-4.5263,1250,1742.11784,5.74087680423964,3816.79612054125,0.746301767021309,15.7243333238332
"3914","El Tiemblo",40.3575,-4.5263,1250,1798.46676,5.71921137135634,3753.69410004231,0.766072738165097,15.4576717310218
"3915","El Tiemblo",40.3575,-4.5263,1250,1854.05723,5.82008252506545,3743.09137730842,0.759302243889462,15.4508041969509
"3916","El Tiemblo",40.3575,-4.5263,1250,1913.97469,5.47828523461342,3844.92045999756,0.743979361833267,15.8890295128208
"3917","El Tiemblo",40.3575,-4.5263,1250,1974.753812,5.40925033817627,3875.26517137274,0.750407176907603,16.2511133311899
"3918","El Tiemblo",40.3575,-4.5263,1250,2036.29749,5.45777019933861,3783.49617255715,0.753510428868449,15.5100944395732
"3919","El Tiemblo",40.3575,-4.5263,1250,2098.599454,5.43910792827416,3870.32597117997,0.739533981126877,16.2865996788532
"3920","El Tiemblo",40.3575,-4.5263,1250,2159.112734,5.68659064644003,3827.97401469719,0.740274315619869,16.1419128500627
"3921","El Tiemblo",40.3575,-4.5263,1250,2223.526921,5.60619253312479,3740.72686187842,0.758616477356278,15.298527287785
"3922","El Tiemblo",40.3575,-4.5263,1250,2293.91408,5.54438329669995,3761.96833125256,0.765937752793586,15.3648362952129
"3923","El Tiemblo",40.3575,-4.5263,1250,2353.154364,5.42907367125492,3734.28355657656,0.776524759696841,15.1613256888821
"3924","El Tiemblo",40.3575,-4.5263,1250,2411.152295,5.39677383243674,3863.7878893549,0.749129866648778,16.1512983267381
"3925","El Tiemblo",40.3575,-4.5263,1250,2466.39774,5.55764614914655,3873.86677253382,0.732591793686286,16.4291623243849
"3926","El Tiemblo",40.3575,-4.5263,1250,2527.433829,5.56176297444752,3927.72278091171,0.733829366044253,16.8936905182823
"3927","El Tiemblo",40.3575,-4.5263,1250,2585.71539,5.58864888761309,3897.85071412526,0.736944696028511,16.6382598977667
"3928","El Tiemblo",40.3575,-4.5263,1250,2645.224,5.35127608544104,3887.31808585012,0.752967351201771,16.6262981230682
"3929","El Tiemblo",40.3575,-4.5263,1250,2699.791752,5.45875954111915,3824.96048099383,0.752201144584238,15.9279271370958
"3930","El Tiemblo",40.3575,-4.5263,1250,2757.23859,5.77649109707926,3600.83736226423,0.816455257142011,14.4611328863949
"3931","El Tiemblo",40.3575,-4.5263,1250,2812.131913,5.81803697927849,3578.68853448683,0.825198634996264,14.4337914826943
"3932","El Tiemblo",40.3575,-4.5263,1250,2869.188157,5.49852289128266,3885.33452515144,0.750422991090593,16.2308919038089
"3933","El Tiemblo",40.3575,-4.5263,1250,2924.09104,5.57017081067389,3845.12307924983,0.742907518113269,16.208145768561
"3934","El Tiemblo",40.3575,-4.5263,1250,2977.537393,5.33682964646493,3864.43514253073,0.738006203323357,16.3899449630795
"3935","El Tiemblo",40.3575,-4.5263,1250,3033.213191,5.52402776451297,3848.54602792442,0.748249109633936,16.2070869409546
"3936","El Tiemblo",40.3575,-4.5263,1250,3086.1477084,5.63478010105869,3861.56409726259,0.754222320185912,16.3235074706882
"3937","El Tiemblo",40.3575,-4.5263,1250,3134.825134,5.57194651567864,3773.40542456821,0.763476024136779,15.4984461054745
"3938","El Tiemblo",40.3575,-4.5263,1250,3183.814737,5.67650263143973,3715.66728191974,0.767014882365341,15.0225528417603
"3939","El Brezosa",39.3491,-4.3611,733,-16.0071,9.40103481104296,2855.67279565908,1.40468961062907,10.9715552971232
"3940","El Brezosa",39.3491,-4.3611,733,0.211030000000001,10.5486870695903,3345.91211277575,1.37999137682507,11.8759959418077
"3941","El Brezosa",39.3491,-4.3611,733,23.12501,9.99876758148294,2909.60179761923,1.40375829786707,11.0724135699079
"3942","El Brezosa",39.3491,-4.3611,733,45.50672,9.15304555395514,4464.41993104576,1.06548507122368,15.6429801896243
"3943","El Brezosa",39.3491,-4.3611,733,67.72899,9.29085142199822,4659.59642518155,1.00437540569362,16.2385921880345
"3944","El Brezosa",39.3491,-4.3611,733,103.721514,10.1602489664578,3676.26738309181,1.32878786321661,12.8471666369642
"3945","El Brezosa",39.3491,-4.3611,733,140.50923,8.36021518632386,4637.63076691193,0.893050078156468,16.3261567481195
"3946","El Brezosa",39.3491,-4.3611,733,157.881345,8.98963279007525,4614.07314834252,0.912044058058822,16.6658815219357
"3947","El Brezosa",39.3491,-4.3611,733,174.86197,8.64145476519963,4384.99198244616,1.09836264461236,15.1828454806232
"3948","El Brezosa",39.3491,-4.3611,733,192.400345,9.49806936939054,4219.77048394462,1.18736611653535,14.398716634702
"3949","El Brezosa",39.3491,-4.3611,733,211.89371,9.1603610899896,3904.69253314393,1.2815733381069,13.1977342246025
"3950","El Brezosa",39.3491,-4.3611,733,241.0365,9.68861951616202,3672.46548848835,1.33018077617654,12.5200535714231
"3951","El Brezosa",39.3491,-4.3611,733,262.64055,9.36515463372319,3874.20957226557,1.2833948368123,13.0803549816169
"3952","El Brezosa",39.3491,-4.3611,733,288.56765,9.46174861721574,4039.42275421309,1.22559730227534,13.8366302411537
"3953","El Brezosa",39.3491,-4.3611,733,312.55465,9.03655896366987,4123.76083448647,1.19911100886168,14.131093376592
"3954","El Brezosa",39.3491,-4.3611,733,339.81781,8.86821105349314,3488.19867562005,1.34951687937736,12.3559417208032
"3955","El Brezosa",39.3491,-4.3611,733,371.78467,9.012436175048,3839.17137372574,1.28209837770202,13.2865599155626
"3956","El Brezosa",39.3491,-4.3611,733,402.651125,8.46465400292654,4316.71610476813,1.02445401261925,15.8283700424445
"3957","El Brezosa",39.3491,-4.3611,733,433.33025,9.40025522353183,4083.27109985072,1.22588732896678,14.0936442528704
"3958","El Brezosa",39.3491,-4.3611,733,463.71765,10.138486770409,3558.75693897785,1.36694314858162,12.3475923456296
"3959","El Brezosa",39.3491,-4.3611,733,491.74595,9.67949208981276,3249.89870873572,1.39427756784942,11.6331241215508
"3960","El Brezosa",39.3491,-4.3611,733,518.17885,9.29945205314399,3717.36091232702,1.32850558440747,12.6051811256404
"3961","El Brezosa",39.3491,-4.3611,733,545.405,7.75544830209512,3742.94855883189,1.24194983499552,13.0951162437817
"3962","El Brezosa",39.3491,-4.3611,733,619.35223,8.14434338439856,3742.6813185885,1.26602683321427,12.9850334781368
"3963","El Brezosa",39.3491,-4.3611,733,675.1933,8.92018933411095,3395.91177899206,1.34896968075559,12.4029306897528
"3964","El Brezosa",39.3491,-4.3611,733,721.076215,8.67491921721169,2835.25603791327,1.40763323926573,11.0605097144823
"3965","El Brezosa",39.3491,-4.3611,733,763.8507,4.71458694788836,2886.90788653068,1.24817662448267,12.4479775563937
"3966","El Brezosa",39.3491,-4.3611,733,810.90963,8.03849896535104,3140.80544838304,1.36052085690817,11.8981863037309
"3967","El Brezosa",39.3491,-4.3611,733,859.218,8.71051808110056,3352.06982858252,1.34718881802005,12.1281338147468
"3968","El Brezosa",39.3491,-4.3611,733,905.63329,8.63611932943304,4125.28271970944,1.19906528371359,14.0654592101589
"3969","El Brezosa",39.3491,-4.3611,733,954.25538,8.08571257332148,4414.98638006554,1.02734333766808,15.2713661535257
"3970","El Brezosa",39.3491,-4.3611,733,1004.8086,7.78712011456073,4493.76889816672,0.908398158883714,16.4033208425319
"3971","El Brezosa",39.3491,-4.3611,733,1045.948035,8.31488118383324,4432.33899639991,0.962923952350747,15.9342772610452
"3972","El Brezosa",39.3491,-4.3611,733,1093.39846,8.16572156684068,4230.75153094359,1.09907576005032,14.948594997704
"3973","El Brezosa",39.3491,-4.3611,733,1213.9287,8.53265658013235,3918.44608938014,1.23112896856462,13.4722499155186
"3974","El Brezosa",39.3491,-4.3611,733,1387.94079,9.140426890659,3759.80400944124,1.29509990454748,13.0525668387371
"3975","El Brezosa",39.3491,-4.3611,733,1567.21015,8.60453649108766,3480.90036274559,1.33203891028316,12.2865419516103
"3976","El Brezosa",39.3491,-4.3611,733,1775.93456,8.90812847804292,3487.78291403341,1.34912994062161,12.2853563213188
"3977","El Brezosa",39.3491,-4.3611,733,1988.394,8.88489450688831,3577.42023753654,1.33919975980282,12.5387209088832
"3978","El Brezosa",39.3491,-4.3611,733,2194.321105,7.74221863088612,3624.58096443545,1.25396954437638,13.2480292528183
"3979","El Brezosa",39.3491,-4.3611,733,2441.9703,7.93097775079098,3475.67736643204,1.27976980851943,12.9542124789348
"3980","El Brezosa",39.3491,-4.3611,733,2698.83815,9.11350501858481,3239.76585600623,1.37724123273302,11.8702750020213
"3981","El Brezosa",39.3491,-4.3611,733,2839.51098,9.06908365179895,3555.39947117144,1.32641886223158,12.5836658878012
"3982","El Brezosa",39.3491,-4.3611,733,2992.288275,7.78915897800808,3952.91908472018,1.132962085922,14.7626862433533
"3983","El Brezosa",39.3491,-4.3611,733,3108.64072,8.90598282197342,3786.52078955715,1.28324513505271,13.6730240768576
"3984","El Brezosa",39.3491,-4.3611,733,3213.23885,9.48008677397108,3654.72538735434,1.34592947569927,12.5122910122691
"3985","El Brezosa",39.3491,-4.3611,733,3301.693955,9.22394441071352,3961.767465702,1.27605915792895,13.7071687715183
"3986","El Brezosa",39.3491,-4.3611,733,3378.28565,9.49888276120781,3955.67725442444,1.26851821279051,13.7758032293239
"3987","El Brezosa",39.3491,-4.3611,733,3460.32005,8.96361181503848,3477.37248843936,1.34964689890484,12.2089478354027
"3988","El Brezosa",39.3491,-4.3611,733,3508.01866,8.71740802880203,3711.52847518943,1.29984041260659,12.9781320792127
"3989","El Brezosa",39.3491,-4.3611,733,3525.29992,9.33774433882418,3631.1020943809,1.34578893087953,12.5948516608888
"3990","El Brezosa",39.3491,-4.3611,733,3566.568755,9.15385985544474,3240.64770256444,1.38298584407784,11.7983386561633
"3991","El Brezosa",39.3491,-4.3611,733,3591.1807,9.25743115244955,3501.25355726381,1.34630857531908,12.5004461671227
