"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"3127",0.644145273961057,77.8471152831027,0.0168581956785886,0.343051796397573
"3128",0.6608550581538,79.3060818907623,0.018758425088743,0.349650228846593
"3129",0.736958658710837,64.2566234530167,0.0222035760636009,0.368882230934322
"3130",0.731922714675104,69.4107550164974,0.0248279026275361,0.377767465522165
"3131",0.675975546880265,65.4868591133914,0.0222606314753722,0.383377328257297
"3132",0.721559964358926,67.7117455780245,0.0234095943057616,0.381816325256974
"3133",0.724096721513848,67.9712787355272,0.0216737234706909,0.399268430122578
"3134",0.7544861695908,65.8206785450285,0.0236778511281584,0.395249641961658
"3135",0.921447047186017,74.6966221687575,0.0283102618033485,0.419912123058325
"3136",0.762410105800834,75.7147836785838,0.0250780789182401,0.389160340308535
"3137",0.714180812819728,62.5869738244996,0.0179845643344314,0.397904558396414
"3138",0.678307812149949,58.9788630023149,0.0174939189502711,0.374505299054409
"3139",0.58758803924733,56.299816169842,0.0198506182171809,0.318025391451415
"3140",0.602926002349364,55.9866900860859,0.016167663476224,0.353294687788747
"3141",0.606624938777102,58.3987883750427,0.0200300974976482,0.344095448708796
"3142",0.507269970425767,52.9935805163328,0.0144942581484182,0.345504886680565
"3143",0.69426395488252,59.9169461842355,0.0179244687825037,0.37604239560711
"3144",0.626309961372982,55.0246873730196,0.0177203446743498,0.349167395855363
"3145",0.841010698902754,69.1694812912013,0.0274431445796085,0.394130393210628
"3146",0.612638043414616,49.8580641980809,0.0141273057871412,0.322272001822124
"3147",0.507573421334453,46.2826667695905,0.0140755229233322,0.291572554580948
"3148",0.565580821763551,55.2774176374949,0.0169146807123153,0.301913741185287
"3149",0.516300869707346,48.3473396771049,0.0138247978220534,0.310177632563512
"3150",0.594409420903036,54.3600193856459,0.0176068275002049,0.321735513436267
"3151",0.566492390064865,51.6773124096011,0.0173391464105473,0.325984977084069
"3152",0.577450369961897,47.1771140988179,0.0149328924504762,0.307551540507569
"3153",0.714362104308015,55.256008106438,0.0158817197599088,0.344994467076417
"3154",0.566227142189946,48.5300077135824,0.0167154157088131,0.294048115767012
"3155",0.653020154226612,56.1636906475913,0.0191059787556435,0.313803244739627
"3156",0.690119899663374,64.0433789077444,0.0227698493924172,0.37661593916539
"3157",0.628275466317055,56.7233649228919,0.0189311773519104,0.330063775984481
"3158",0.676585920932025,64.9504367568983,0.0205390767034319,0.363379533587069
"3159",0.785596361183643,64.3112694133895,0.0201067848447888,0.363015645626932
"3160",0.626400806115645,56.3314386067756,0.0198102654392259,0.313177625311889
"3161",0.6842668332783,61.3236190824495,0.0207273823520231,0.32596721799237
"3162",0.621446848196983,53.2763442396494,0.0197075352421284,0.321167178915004
"3163",0.613972985332878,53.3885312584463,0.019703567233595,0.300234399049066
"3164",0.73122459025848,62.033444870376,0.0198532499661105,0.36076473452892
"3165",0.679365380344364,55.9896627924184,0.0190988341332173,0.331215383626097
"3166",0.672989124735521,50.4438559562563,0.0150864882973494,0.326259996662741
"3167",0.626116176795467,54.6023331320527,0.018656011842027,0.308197661879208
"3168",0.765389543924399,54.6663673296544,0.0181293118351041,0.335065066265213
"3169",0.77960207103695,69.0227440074661,0.0197475023493134,0.375195170782601
"3170",0.568663938088388,57.3349523682022,0.0149453245683335,0.330272974497351
"3171",0.675131677451771,54.9485879950305,0.0190253080912543,0.311454496510362
"3172",0.707285995782411,57.8679371329772,0.0179617240808043,0.317148540009352
"3173",0.603153404433577,50.6364169326609,0.0152672517335086,0.303982282697267
"3174",0.715001545061804,55.9116711837689,0.0189105258762116,0.318312764837359
"3175",0.633586140426329,52.4320880150488,0.0168848076998522,0.317775927078928
"3176",0.829392993168414,62.4068267595423,0.0244637694315371,0.348999872359398
"3177",0.641717721055529,49.9499939961876,0.0163284697582843,0.307612337505903
"3178",0.59015130131393,50.7645234372874,0.0182989800935257,0.297854885370931
"3179",0.624893971903644,55.4207997384616,0.0195140100098983,0.304825245466651
"3180",0.621808606033856,57.7666579813254,0.0174478756465056,0.325631709156875
"3181",0.613025871575259,53.4116760965579,0.0167362089683185,0.284591714039774
"3182",0.732932037090312,59.2027156316839,0.0208028440732429,0.342312093755103
"3183",0.800185521799691,65.7987382727561,0.0178511318882499,0.362810650723354
"3184",0.702057660061366,61.6122279804013,0.016018996395635,0.333503754785875
"3185",0.672278618711919,58.18742475334,0.0238684504526016,0.360317886759268
"3186",0.548879548617491,58.0379389986299,0.0250081865053017,0.36349965485056
"3187",0.595616354837118,57.6175868249862,0.0140136087466848,0.30583377374839
"3188",0.645653922471089,59.0420965792079,0.0166798997595087,0.317147451012533
"3189",0.720206088669939,59.5253108687736,0.0177254982143884,0.312379584797044
"3190",0.610470942464887,54.2164538251621,0.0251162364339052,0.334828571858149
"3191",0.744278332376015,58.0938757644167,0.0268593490004361,0.378728768922057
"3192",0.614755520063918,56.7990325779478,0.0197589186817412,0.328801159080854
"3193",0.608806859693829,55.2765620437466,0.0188787759350203,0.319902639769845
"3194",0.704930127488176,55.432014266063,0.0168857459717257,0.299169683965804
"3195",0.640927616963356,53.3924352454376,0.020592433888535,0.330184728265349
"3196",0.628293369500607,58.3836130593913,0.0171847066802646,0.33861396286527
"3197",0.515430675116987,56.2402342157506,0.0173378327782892,0.306126066728568
"3198",0.889780985761709,65.5711707976675,0.0222177569704055,0.389447585361525
"3199",0.987840409530474,67.3105233888277,0.0215015330224139,0.369913042501893
"3200",0.972145520045795,64.4101993567831,0.0263732912312619,0.396222748195442
"3201",0.668863976551383,58.074769262216,0.0240097302551975,0.359829795707666
"3202",0.590135679007209,57.2130143629742,0.0186437062243567,0.335615474259018
"3203",0.611093883453108,56.538530465187,0.0214955385299269,0.323151341622637
"3204",0.725993863910144,61.7307539073371,0.0158695293823173,0.317760340479892
"3205",0.772599136134762,63.1750165127623,0.0141106835094566,0.338317695267671
"3206",0.77534773802513,61.7596209262104,0.0140796563512803,0.308314501801495
"3207",0.560747065172033,58.9772515372209,0.0254822650850921,0.380882558139806
"3208",0.704967394512206,66.098411251251,0.0177182274776105,0.343666543256724
"3209",0.671579494399119,63.2413871740448,0.0155549061963572,0.329426767607418
"3210",0.642504036686901,56.3466735921077,0.0162285105915242,0.33370456007544
"3211",0.663092359322009,63.6731506058181,0.0136908565711952,0.310299249300214
"3212",0.616758113032266,61.5960679147224,0.0160168903395054,0.336367258674765
"3213",0.592473319010204,60.9081278875868,0.0158524291711858,0.319229523362139
"3214",0.904792759798414,67.0712049093551,0.0177008686342141,0.355790958715902
"3215",0.681466905776386,61.5486704269767,0.0200864236159387,0.339479097483489
"3216",0.581912132568885,58.4279275573001,0.0215903071333977,0.359119335252823
"3217",0.635522467619831,61.686571053105,0.0144100336094199,0.322123902473028
"3218",0.578364479582577,60.4684334063435,0.0163423170841626,0.326801281531829
"3219",0.662496581653641,59.9537715079371,0.0184605635006779,0.335659765362971
"3220",0.749030205244271,68.3450982122539,0.0213514121696156,0.386607380929006
"3221",0.759850308074622,66.2777868647777,0.0272589993574762,0.428262364657583
"3222",0.791110869268719,67.1603566965758,0.0199893475616156,0.367262021228537
"3223",0.710585653629029,68.573895556468,0.017464412289406,0.349352942928988
"3224",0.816282959472923,66.7288361835576,0.0174129651105245,0.351386164580702
"3225",0.854774423869644,76.3377731276544,0.0174635164543239,0.366305764569037
"3226",0.833482045901377,71.5908690584578,0.0164913583130815,0.340978435110936
"3227",0.759207278674212,69.5912001087006,0.015275324762465,0.335807774290014
"3228",0.929322772184935,74.3162640581608,0.0159769206283131,0.32865556014498
"3229",0.869348154001527,81.0025937502232,0.0156103745836114,0.363250138551813
"3230",0.82211093381454,72.0627412326269,0.0222041038090104,0.405369365434151
"3231",0.709905936015593,67.7163494439075,0.0203798010643632,0.377777215649463
"3232",0.799941459714792,74.7963387141925,0.0157230303813562,0.353212463620678
"3233",0.825278820253226,78.5250615692312,0.018489658141482,0.394753050350759
"3234",0.894657717871225,76.0162689774396,0.0174433376659847,0.363186624399046
"3235",0.739621130705361,69.2276557289793,0.0163640301929125,0.33149177330983
"3236",0.709590407938929,68.7651310818104,0.0169509534751888,0.338270311168367
"3237",0.810905525411348,75.8205134026526,0.0153736471869726,0.350414241305159
"3238",0.887459386968137,74.8921573606585,0.018134203791329,0.363623507331535
"3239",1.03554464744018,81.9686782957414,0.0182392166616287,0.380325747541699
"3240",1.39444725514381,115.285862517415,0.023707690379904,0.645241944013846
"3241",1.72360740218907,125.32561305411,0.0262128683567998,0.714627798655078
"3242",1.91903064509679,156.630215009785,0.0321482960914787,0.827281903626825
"3243",2.49885261265756,191.594068013035,0.0400728447797889,0.991062943419385
"3244",1.71261909081463,141.746003105318,0.0399121451074166,0.750705998661123
"3245",1.38638783281488,128.024649388493,0.0373204488956643,0.671185233446374
"3246",0.834654652145692,90.2160564515032,0.0243188606836546,0.479285940947205
"3247",1.56108519346912,159.732023598319,0.0340549462332993,0.784369437106109
"3248",1.30295801669945,112.975270897089,0.0235712093694632,0.573685694626912
"3249",1.01573765952969,99.2675660478754,0.0216707579636798,0.506095117679427
"3250",0.98688062705995,84.8177816038095,0.0225055464045563,0.440440031427664
"3251",2.40556981033304,188.175014333877,0.032542914728511,1.01543047534575
"3252",1.80823765539151,169.529453733454,0.0340950357297088,0.838201708932823
"3253",1.7896745738617,153.842286357297,0.0342942266323898,0.786503024146018
"3254",2.56242119616754,350.972752290414,0.0764720265306624,1.34820797509014
"3255",1.74082577443487,231.942702226607,0.0551239263985235,1.02366580888675
"3256",1.75474970607698,224.87815938695,0.0518683334557278,1.02779741696282
"3257",1.77967339520368,254.183599811228,0.065876460554014,1.25413072791705
"3258",1.82261092374716,225.657255223203,0.0610165851436547,1.07776034251543
"3259",2.19548281570312,343.2549313008,0.0795149901916879,1.56164799004232
"3260",1.2913320138942,158.607147656152,0.0387698814793809,0.796765697622875
"3261",1.14469372601953,122.589459256221,0.0345681003096331,0.645046397297401
"3262",1.44693805784949,149.746085814509,0.0416313496245105,0.796870758432781
"3263",1.24842069467782,138.076912464037,0.0445597265938873,0.724126755388584
"3264",1.3508823973361,163.230805446218,0.0472892270340705,0.807495773337183
"3265",1.63620829301465,232.903300731797,0.0608425826390138,1.1159967932926
"3266",1.24260769377868,137.858561578954,0.0425919737096811,0.777843675961036
"3267",2.66086763442893,280.722311935359,0.0549838993943925,1.2029894426318
"3268",2.3913217952403,237.975347408607,0.0436056234966498,1.07385230903381
"3269",4.09278565567003,373.042490130507,0.0703761177097137,1.99789274722942
"3270",2.41778688384544,211.085804865235,0.0443407162783444,1.04853728270658
"3271",2.93423148827779,250.788473273375,0.0409392800263165,1.41916554362309
"3272",3.12461946928959,389.869438700172,0.075574240545354,1.62538585050085
"3273",2.6809397088585,327.894616322,0.0704888391004428,1.2309024961014
"3274",2.45370148558466,243.577564191593,0.0467380622334266,1.19479957733912
"3275",2.01239421399129,288.180135713273,0.0689704642724108,1.35898166201655
"3276",2.41969685023763,380.949960126097,0.0907504297149836,1.68036283140051
"3277",3.02274716425655,446.558401611785,0.104643028608708,1.78791858458499
"3278",3.57788621300098,497.632133006394,0.110384054331525,1.72264865100727
"3279",0.560149516085435,60.3312381953743,0.0162624348461829,0.382000681476498
"3280",0.696160899770421,58.5433569310855,0.0160375912108128,0.317652071658612
"3281",0.74407192916238,68.2304592156036,0.01831180789957,0.324971882669743
"3282",0.563609178843959,58.4522591373249,0.0171331130447342,0.28819329645219
"3283",0.76973821345867,64.666251638906,0.0153888478212577,0.323233454944188
"3284",0.594479111821233,67.5161805141982,0.0205419799726949,0.31922935824862
"3285",0.553390686812362,61.527319564734,0.0137821703625738,0.285325305815551
"3286",0.533077368734938,61.4082375265268,0.0192855268692462,0.294264454564168
"3287",0.512777195453857,50.3606035232808,0.0137061935537312,0.26313271511349
"3288",0.607577634303703,68.1746405574009,0.0202476525257299,0.327973247959247
"3289",0.488846931221504,48.7570429552305,0.0150883320024563,0.285510458441998
"3290",0.490776589235375,56.06206020627,0.0151695934127898,0.259738707589794
"3291",0.66655673683229,81.4589332708476,0.0290781467304484,0.361994563535989
"3292",0.461677189428641,54.5574616416569,0.0154622920395554,0.404955608007328
"3293",0.655900440429865,70.2458003667687,0.0229551104731094,0.326637904626211
"3294",0.513368705942832,51.3167618435858,0.0145573674633571,0.277206363332538
"3295",0.574247537260026,53.9822510316961,0.0192056727244341,0.298699519654271
"3296",0.521562576457899,53.6760818027643,0.0170309991427713,0.294078070916989
"3297",0.508358264390476,57.3259653986386,0.0163877323461341,0.284051932562691
"3298",0.466560419431685,50.5023294859337,0.0163482106985039,0.265382910241204
"3299",0.608363458615141,64.7251778383547,0.017495543887591,0.300833567249511
"3300",0.626380638827983,63.649879300845,0.0219509040032632,0.324254002463392
"3301",0.62205126594962,66.9470777882729,0.0203089887627669,0.317763029198192
"3302",0.59999396216027,59.0371028394948,0.0195791843583031,0.316407720522718
"3303",0.517742172374215,61.688790380916,0.0175169428294095,0.389794850806694
"3304",0.533565856263109,53.9228275326877,0.0138226349704741,0.296543257334677
"3305",0.552502751412557,51.1281831149756,0.0170415799892523,0.303640293190532
"3306",0.596223098340971,59.4724352879509,0.0167030307828557,0.303996970349229
"3307",0.63037452314737,74.4828494658013,0.0243027384563701,0.370149373304859
"3308",0.509376283920872,54.8304462222422,0.0174957357022547,0.279815586761445
"3309",0.606909544150496,62.7841162424023,0.0212372356042391,0.332870690832367
"3310",0.663945339090038,62.723319699798,0.0189048165159292,0.332293735347036
"3311",0.606475458606425,48.0419450914142,0.0159755614582183,0.290470265689767
"3312",0.777636451243426,86.7238024484048,0.0284824728428796,0.41884277502059
"3313",0.55124593932432,56.2138444740242,0.0197657023285153,0.313522916649511
"3314",0.58350038224345,59.6268097428881,0.0202923972676786,0.314797020922453
"3315",0.526113385370425,49.898899196258,0.0161745701563755,0.297362735576806
"3316",0.571952025633415,64.160506457158,0.0198795125039883,0.408622968404658
"3317",0.523949176576637,57.8258666224935,0.0153410006242356,0.43214720565127
"3318",0.563592650138353,62.6544736716502,0.0164899269993503,0.330809193937155
"3319",0.537038265195577,60.5142217883344,0.0207248725550076,0.332050353810465
"3320",0.777337980240574,81.9741893487859,0.0227795163317668,0.496371299055372
"3321",0.489148550053603,43.3126648184433,0.0130503893152675,0.278694878160951
"3322",0.647251828706305,71.0122372252161,0.0238668567880049,0.355882878047309
"3323",0.531698303216106,54.8400438411045,0.01888726042463,0.318244672839235
"3324",0.606142748730842,65.6836347185093,0.0207480586964561,0.319135921788685
"3325",0.531164212304031,54.282571427676,0.0204173508271627,0.303050379007501
"3326",0.531454654805051,58.1498164687708,0.0201306776100497,0.278444703464886
"3327",0.415604291875605,45.283837707027,0.0145440167519326,0.265356760461016
"3328",0.507439332488026,54.0336209759414,0.0190018442939322,0.312280600995124
"3329",0.647604072660114,63.690712312097,0.0196090437675183,0.317282209379563
"3330",0.610666430333447,71.2467656717473,0.0251254184958415,0.370127701381839
"3331",0.584014751420335,68.0004532700876,0.0237512366328742,0.324576620956171
"3332",0.520636610328482,71.2689123761024,0.020285047740129,0.455117253488407
"3333",0.555372640718938,60.7378877534854,0.0207407858364489,0.35343194094622
"3334",0.434078241826048,46.2243033495937,0.0126070624518244,0.258639993005149
"3335",0.551156644231603,62.3354904755136,0.0227654208242472,0.296978199711223
"3336",0.462794568477988,48.1362966069166,0.0168733697620787,0.30261854435253
"3337",0.600768679105227,58.7024896032272,0.0211858844734069,0.342328148095631
"3338",0.474045101753773,50.2318267837985,0.0174703281924931,0.289693428391139
"3339",0.510336705599441,75.4421722937464,0.0217866925712615,0.470996067964997
"3340",0.549519411421814,60.5685926957899,0.0201398353637147,0.33722077868725
"3341",0.549545476925878,52.7761511168802,0.0169773066554787,0.340265206367226
"3342",0.528097173163279,55.2289527611285,0.0193029172442991,0.302482657018239
"3343",0.52330625699251,59.0812879871514,0.0182754908397144,0.331297430572389
"3344",0.460570740021844,64.0777166185867,0.0171763019095029,0.485515162402782
"3345",0.422069487694102,48.4380012921485,0.0149371318097684,0.2912345133459
"3346",0.43667260682377,49.3923004768706,0.0143887655470487,0.310942850462365
"3347",0.437623241043007,54.0736801986656,0.0141557219569136,0.285899103791175
"3348",0.443277017456762,58.8598555274529,0.0166575573697827,0.480674391354893
"3349",0.468677827493788,52.4058241250592,0.0167032228742951,0.294721805712574
"3350",0.400099576059066,45.5629095868211,0.0138903064544339,0.280378014256493
"3351",0.414541945754212,58.7827888245202,0.0166047235310276,0.43461348300768
"3352",0.422924083184371,49.90797487659,0.0148080961239186,0.299472985950676
"3353",0.444001449535509,55.3710856601166,0.0147357538686167,0.316683710907673
"3354",0.513043868548849,74.7030689194437,0.0192406377751369,0.456069872332763
"3355",0.489745232839463,60.8084016997382,0.0184472603471877,0.443656352696421
"3356",0.507816739246474,77.3633609180206,0.0203302523712898,0.632473874769
"3357",0.47993706557277,57.874330518591,0.0168713088334352,0.335444823261281
"3358",0.527559479282414,67.6250040843789,0.0193133956509851,0.421949715386662
"3359",0.459108672416742,61.305610402365,0.0177015029407801,0.435346289103242
"3360",0.548053257134046,60.3368012269733,0.016849658300285,0.42000764031536
"3361",0.5172956686179,77.8748443205016,0.0217414704687981,0.674481376588716
"3362",0.509092129272747,63.4996212996428,0.0219460680987723,0.430533743000147
"3363",0.56185317700749,70.2148333155196,0.0199009077794922,0.51511995465078
"3364",0.548991994067901,64.9990095723684,0.0184987377915591,0.413428224368345
"3365",0.866107586584716,71.6043208973774,0.0198905588467222,0.38839376665935
"3366",0.954452387585269,75.2618289078151,0.0213610061452762,0.425288206292475
"3367",0.833865413373275,68.6741339207223,0.0211839521975436,0.365451296615866
"3368",0.783693422953087,63.0479949208902,0.0175713730154691,0.363711604470432
"3369",1.02274035459933,78.810084864922,0.0243056377736596,0.423756880736821
"3370",1.04887585956935,72.6540328231064,0.0213999889798157,0.410520998691945
"3371",0.86719148355453,63.1645455219342,0.0202550271029457,0.379186871169061
"3372",0.867430075235724,76.86298259881,0.0219728399704104,0.419500704559113
"3373",0.925015085751009,70.9952731874936,0.0203652952403029,0.384147222649721
"3374",1.18373762871275,79.2032036409895,0.0189437166044216,0.382370968758303
"3375",0.913155295975838,80.2191940979296,0.0177962932666505,0.387506523269931
"3376",0.776742307092543,77.7019927627303,0.0169773223269737,0.358699022791917
"3377",0.819527101872773,75.0099051738159,0.0158231941020446,0.345757246022251
"3378",0.897334817747928,79.1005027141117,0.016217015386781,0.384771645540342
"3379",0.817862468332983,76.6729698502047,0.0150597535896232,0.351872000643897
"3380",0.816938271552777,76.2299396701314,0.0161954866316771,0.383035532212045
"3381",0.846351796175864,77.1032169792143,0.0157270244569537,0.388203781467128
"3382",0.927152478056608,76.3874699189012,0.017110844127536,0.37907107880629
"3383",0.840668586351561,70.3722419664896,0.014982098180888,0.363152984430611
"3384",0.835394242829463,85.3232843866056,0.0163413474772006,0.380857756488842
"3385",0.811994865178031,81.860573676856,0.016751740337934,0.389547214146693
"3386",0.831086873122,75.9258903759829,0.0154218169708239,0.357591919843317
"3387",0.878392748193031,80.5490890838169,0.0170039979164121,0.366188733997809
"3388",0.954487742162898,83.6217175838772,0.0176445924018699,0.404685683355489
"3389",0.870469110456762,79.524752449002,0.0183577645791204,0.451401966605356
"3390",0.910751588849813,75.3477677229392,0.0167416257715982,0.348755029636273
"3391",1.04127792207085,82.1597331943141,0.0171500976961899,0.384925803334659
"3392",0.824224080563988,77.8091542318891,0.0164260179229087,0.365695211167018
"3393",0.837113226693449,83.9742695691444,0.0166933449438416,0.380717571515095
"3394",0.863370463537426,83.2642572311948,0.0177317518764846,0.385339833708041
"3395",0.969129407617214,84.8150376043868,0.0170261744222963,0.381035433091735
"3396",1.03947984359993,83.4348347241702,0.0177927751005244,0.396242628088831
"3397",1.09995408431286,82.6682638926914,0.0168176665816614,0.373880132461383
"3398",0.888399829040679,78.2631404073526,0.0154439353726502,0.354588573077657
"3399",0.824411926731812,77.6251280520037,0.0157774382608851,0.352860121446851
"3400",0.90061194252177,80.7830772070774,0.0192988521857339,0.404713142854558
"3401",1.08735258273196,83.6429587765214,0.0183166931388177,0.392973599343347
"3402",0.930562582080742,79.0395791141054,0.015981950530079,0.362474427906228
"3403",0.896470948151163,82.7684236068519,0.0161937682494124,0.36354727339249
"3404",0.967035487085383,76.3418254789684,0.0156456516276581,0.34469662410617
"3405",0.972139643863787,76.8528021887721,0.016461282543172,0.385654444543975
"3406",0.907838644889467,80.4355314367952,0.0159221564731864,0.373369202542785
"3407",1.05746705840444,81.910833152106,0.0176865791870341,0.379854549074074
"3408",0.981566238070859,72.5124686276357,0.0175551348188387,0.364093520077199
"3409",0.924241552846463,78.6650566531129,0.0183433264647177,0.37436372020698
"3410",0.886259022184079,77.7705716092194,0.0161864654837447,0.362564606283386
"3411",1.16479607195299,82.081124560432,0.0181184691779776,0.386681405975733
"3412",0.891861477814247,76.7210515108262,0.0170136616540859,0.36638449664657
"3413",1.07794236827532,80.3133199473032,0.0177292634968436,0.377117774514434
"3414",1.08344001812605,80.2918137553363,0.0183210677827204,0.379397951905396
"3415",0.927020231094558,75.2379482859573,0.0167953327419562,0.353191097776343
"3416",0.888128621676002,76.4425524984144,0.0170994758568632,0.374240156845516
"3417",0.884787074931362,76.6401226547355,0.0164058185504188,0.372195086572491
"3418",1.01371899955987,81.8627315706917,0.0174023102057806,0.378884023362356
"3419",1.05758780581592,84.4548354163256,0.0172182935633887,0.392519027165338
"3420",0.934023282120511,79.3294712905536,0.0160456541180981,0.372019342912353
"3421",1.10036450426248,81.3007843889203,0.0180410352700802,0.410716444214613
"3422",0.926986872036213,74.4694136765322,0.0178300315073418,0.378041529270538
"3423",0.927198602089459,80.7283292295516,0.0179614136150076,0.374055184855193
"3424",0.854288033644948,84.0346519806875,0.0167903444108474,0.371928285410207
"3425",0.96401622858382,82.8310807619893,0.0161020418387098,0.371240263463478
"3426",0.917650063328406,78.3331976618512,0.016192449962719,0.353142941851409
"3427",0.960479640675161,78.7417821377424,0.015709821161039,0.354657315454677
"3428",1.02480610692679,85.654314456179,0.0178114201016504,0.379335975128666
"3429",0.923335028577949,83.6581487217897,0.0164415434067758,0.368439154493248
"3430",0.970455595377807,80.0790051351016,0.0174760544648539,0.360895883393038
"3431",1.09271823295792,77.9058940013683,0.016617389203697,0.36172183426419
"3432",0.951520814388736,82.3999666024035,0.0161201138708326,0.358425387315798
"3433",1.01827578782191,78.7614201193768,0.018090409164014,0.361349607319564
"3434",0.866870459176913,71.5063004939288,0.01607436147886,0.363694365151001
"3435",1.11508657584082,81.0050649838433,0.0175463691170341,0.356129536806631
"3436",0.950024067777509,85.9207723607098,0.0175423661451291,0.373387978813785
"3437",0.852617601586144,76.8199322641682,0.0154469925098469,0.348189373081044
"3438",0.863211745892645,74.6412477638539,0.0143116343686642,0.34595163193991
"3439",0.978073157685865,75.678281366501,0.0171472320348018,0.360675430934754
"3440",0.983885330856187,71.189904821639,0.015831581681024,0.340071627581479
"3441",0.831838389974857,67.9715214779281,0.0196758108818017,0.660101344097028
"3442",0.905450325855196,65.0585060967929,0.0193225464092123,0.575484233515191
"3443",0.821850098752915,73.5238190124697,0.0141779717339045,0.342723304969685
"3444",0.86260735210908,70.546181087673,0.0144117526097009,0.322285196614758
"3445",0.859581787989756,73.2432355370128,0.015578768995418,0.362334097809631
"3446",0.969010374883472,77.2865221377021,0.016379395858104,0.345146819238978
"3447",0.946505402428233,77.7673831225462,0.0148608688106897,0.342508395079912
"3448",0.918632897606943,76.3970938470287,0.0152034536066609,0.354242043936932
"3449",0.883157355904275,72.2421959823893,0.0151429288887797,0.339417988655602
"3450",1.00370331967524,76.4090947427827,0.0159400780606565,0.357019273186374
"3451",0.957430278811416,78.7800395071628,0.0156534574042597,0.357109707873833
"3452",0.958683214765717,84.0101639582206,0.0153970477009346,0.371798855582637
"3453",0.946476138032906,82.3640828861978,0.0162192761334368,0.370784753003398
"3454",0.769945096793853,79.0057352895305,0.0166926219024441,0.378292032573201
"3455",0.983879445952743,71.5379394179013,0.017019758408352,0.362329211856612
"3456",0.889875157377134,79.2487632052746,0.0173893842725904,0.357735945226199
"3457",1.00103202546375,69.820914464273,0.0170534801176179,0.351599204071738
"3458",1.00423946410275,76.9533801643495,0.016236994791845,0.354962422785276
"3459",0.790493430037168,72.7848784594538,0.0148062793799628,0.354989697991035
"3460",1.01775421469913,76.7838118016388,0.0156675117982677,0.346627279959398
"3461",0.879629175506241,72.8061209215371,0.0147710550891871,0.360537457913149
"3462",1.01853033185042,80.1723285432368,0.0161553530584569,0.362733813381445
"3463",0.975289155974652,72.8094517187739,0.0150277855975719,0.346988400056702
"3464",1.04328659090379,74.4410981212629,0.0162875099024797,0.371429876542883
"3465",1.04274825570113,68.5921554488913,0.014779773354139,0.332034623775159
"3466",0.933803309778743,82.8146586163773,0.0163193819858692,0.356571904654951
"3467",0.947672033534533,84.0154592257935,0.0177969739127982,0.371786463776325
"3468",0.874381573459962,77.4096400679089,0.0164384583905163,0.363474725369886
"3469",0.914444302290333,80.5148504936937,0.0168086500678601,0.347823065936832
"3470",1.00937243012661,79.5327440134443,0.017484817348424,0.371773956251598
"3471",0.932528782986881,73.5535384358156,0.0172157403233419,0.355147387089098
"3472",1.1263385578225,70.6405091652871,0.0166266831733979,0.395407444516466
"3473",1.21423395826545,75.3318791374949,0.0164001145745995,0.33913922283672
"3474",1.27504543484219,77.558805818474,0.0168255610012286,0.376635448701647
"3475",1.13908054782036,70.0761693833321,0.0159906995587756,0.343081262967899
"3476",0.939511356602815,69.95835825485,0.0159175208907621,0.341241285318902
"3477",1.02621561206472,71.5774099903652,0.0164704661059748,0.393034979572998
"3478",1.07377416127095,78.3171709573945,0.0159442827633913,0.349809747244339
"3479",0.966461972642141,71.746533865114,0.0154517412295356,0.347308719367354
"3480",0.918925999574707,63.9321258975126,0.0167736558480589,0.330120709137835
"3481",1.14225913638249,66.8972966188547,0.0172093786284676,0.383339784489256
"3482",1.29307613162705,100.801783553955,0.0225114851113892,0.498755980400772
"3483",1.10287934647707,83.1157366634162,0.0194458611747507,0.390739710029518
"3484",1.15602269025027,67.9476462843079,0.0173548202222151,0.385022807696994
"3485",1.01777901335137,67.7547961267986,0.0165138842989271,0.371410692931989
"3486",1.08708931537015,74.2876850489851,0.0166614310569318,0.353693778124236
"3487",1.09011635641693,85.1949316244392,0.0219212788267262,0.476868759255069
"3488",0.90541640958972,70.1186769286653,0.0166341939232419,0.348131362707587
"3489",0.984906450759814,81.4612279380444,0.0179329931054612,0.362900237757382
"3490",1.05732526645644,77.5192596677753,0.0199846008005587,0.451601831901846
"3491",0.999025473208775,72.6947737619992,0.016266305443032,0.395739803729791
"3492",0.910602981755055,60.0557534598292,0.0175954602950592,0.482738054632124
"3493",1.03007671283566,83.7303821751246,0.0185293338634636,0.392871046580901
"3494",0.734568176725526,92.4748154668722,0.0181662197615429,0.381162581706251
"3495",1.21482973940472,206.379084626058,0.0284400820518055,0.709175408101315
"3496",0.952782000643286,104.042318267715,0.0224023299664156,0.390237176481957
"3497",1.27967452705763,208.851112163041,0.0235250217062147,0.787668648868344
"3498",1.53842561231741,220.341159902696,0.0259796265068312,0.836274319235324
"3499",1.51376360243533,110.347065924298,0.0256504979707115,0.48035307059284
"3500",1.28659310151769,90.4342738511203,0.0184153397698952,0.48020517700393
"3501",1.61985092880009,243.638670073538,0.0273412040888963,0.961845596091279
"3502",0.960336029362387,81.0913279516563,0.0215511612048304,0.548020178698741
"3503",0.974220234558602,79.5065533605115,0.0164259699674309,0.427356229690592
"3504",1.66008711819478,106.872803139246,0.0268848112379113,0.613782945395219
"3505",0.978384949653618,82.2549765985983,0.0197924107529557,0.453204347208493
"3506",0.819797395531071,185.663069156437,0.0207796024426018,0.694564320392986
