"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"3943",0.568372840218,64.3795360089232,0.0221661112011949,0.630856128931965
"3944",0.660436716849517,65.9026882362768,0.0218834829572205,0.602788211568422
"3945",0.627764852907367,64.2845261252681,0.0234138257467853,0.642513061690984
"3946",0.679480560379133,71.1899158676124,0.0206936919509165,0.558091050911494
"3947",0.639446067710085,70.71568510105,0.0202395110140579,0.579045122067179
"3948",0.669440129456727,70.9978321670436,0.0201071042207446,0.551850278474157
"3949",0.654316814092647,72.3177573475251,0.0204982376723468,0.59367467700034
"3950",0.703236140746632,69.4731764341008,0.0210370198364846,0.537009363085055
"3951",0.640373471109776,67.1423760842658,0.0209990480356204,0.598800168132746
"3952",0.649945856615804,62.4566841821872,0.0234844932995948,0.589437013755779
"3953",0.687361399176989,60.6069338852671,0.0224429064694138,0.561044768211926
"3954",0.717642058761115,70.5158967423821,0.0221579609774752,0.574792713280199
"3955",0.681008661290441,68.3462686730956,0.021955198470992,0.628061399042031
"3956",0.648866844164059,66.7909066175772,0.0219827271852147,0.624781703033665
"3957",0.643753213955607,71.3299367949613,0.0205492441377731,0.569585706186529
"3958",0.700565171396087,71.9299374306378,0.0218672773028611,0.603453952070322
"3959",0.682870421009154,67.6216870442964,0.0214563051594226,0.588899627491633
"3960",0.639590945836263,65.0708714700449,0.0227823803127354,0.635267410771682
"3961",2.09359399203794,274.285059107266,0.0812116634678179,0.79861990017009
"3962",1.87328005151236,281.225991903484,0.089161727637561,0.856273106435749
"3963",2.0751663730295,275.241811228221,0.0814456161246697,0.799478236075033
"3964",1.03708364200452,160.642807383638,0.0938007865073736,0.751150143697548
"3965",1.05773554748177,156.278492612585,0.0940572154884416,0.712303968560247
"3966",1.6258844577311,256.665939890154,0.09433403870231,0.862863079172686
"3967",0.976468913218687,116.461716454672,0.0664556253985349,0.563416288284123
"3968",0.903353672499552,114.527702663916,0.0676864834003924,0.542010163412959
"3969",1.08138501182105,148.342582338906,0.0898538991778987,0.693027864477887
"3970",1.25939000566461,190.936063755126,0.101004577076688,0.795811217526817
"3971",1.38482144387274,205.935308447074,0.0975144266081511,0.796703581249021
"3972",1.59414077208152,239.693247485073,0.0990146285731308,0.83452760915436
"3973",1.43091171376317,222.693211549118,0.0997813482928583,0.826000364873712
"3974",1.33902492115244,204.723674840148,0.0995799829412282,0.804823332288083
"3975",1.23666128897208,188.17031913475,0.0968251764846107,0.774947672935163
"3976",1.57806190096608,229.888947199773,0.0870177373588464,0.777972265122203
"3977",1.47295963123481,227.545607135574,0.101120786113716,0.866779748036649
"3978",0.966213593839777,120.261032671598,0.0775623701196344,0.6073662576278
"3979",1.35032890346864,200.47594800627,0.104210298572558,0.86084776834725
"3980",1.72828367589934,263.440254927711,0.0950152880864314,0.871158196151641
"3981",1.7993992045391,256.396000691115,0.0867917369085574,0.808256364876638
"3982",1.55095595397603,223.59027563742,0.100637342785105,0.84142913742905
"3983",1.30880664218518,153.255842322689,0.0993390995076064,0.78207459723403
"3984",1.37300434915942,175.111931856423,0.101539715733985,0.807449225973965
"3985",1.61832994262404,222.731429725854,0.0877345503011888,0.811449838537864
"3986",1.93959131503815,241.745699460025,0.0789592252338053,0.773772832510584
"3987",1.24597960977066,121.752024962145,0.0768844921604507,0.663702564387188
"3988",1.61230193896199,199.849394401663,0.0824239285896343,0.754018899648307
"3989",1.60196199531005,219.096533348349,0.0896547880418071,0.789451858291716
"3990",1.23677210363112,174.217664777105,0.101533723201541,0.79014012703434
"3991",1.02991663702225,131.833381763532,0.0829302250846712,0.655633802414726
"3992",0.890596959663008,103.577672522034,0.063013223881849,0.552729759017794
"3993",0.915316293970638,112.351412564405,0.0659567939319799,0.568702247712669
"3994",1.0931778841061,133.52494073257,0.0859163028157249,0.671307636513691
"3995",1.26344229072059,172.042027662212,0.0947627780639738,0.745330208966671
"3996",1.42432814899927,205.427332676423,0.0966680718616841,0.798214490457658
"3997",1.50750245181122,210.892178668545,0.0923656406540986,0.774085607180626
"3998",1.5578042438804,221.726067635792,0.091051401390704,0.799655838830989
"3999",1.53591790775353,213.811429146359,0.0934562147801582,0.80720482558278
"4000",1.30659117666931,157.941203894206,0.0871288055859884,0.725286441157437
"4001",1.36385390183512,169.65057575181,0.0876416653041506,0.746370884948824
"4002",1.69376276682466,225.692990571713,0.0870538110780328,0.793089038738706
"4003",1.54558416318437,220.399494259633,0.0935375544296015,0.812721636497833
"4004",1.15507686460153,138.103553957982,0.0896313878698895,0.711035109251476
"4005",1.43383155979188,199.96054078391,0.100123025079158,0.863044312536744
"4006",1.63500506884965,250.857207952357,0.0988442711727122,0.867891775331435
"4007",1.42177040005099,227.689933146795,0.10109417999923,0.874764577540815
"4008",1.45364495838474,233.663852038719,0.10091763544598,0.886352687427511
"4009",1.63598880882938,246.187816334227,0.0922329517690348,0.826547639714614
"4010",1.49136008817061,229.078810133461,0.0967051007949916,0.842311197704228
"4011",1.605656893461,245.798416524887,0.0953224232311596,0.850179512313039
"4012",1.78355045969686,260.6350839624,0.0845329501640795,0.817891185100356
"4013",1.64458464884362,251.976602115292,0.0906089407257052,0.845459062580084
"4014",1.50487178162646,225.551618544636,0.0930499520158665,0.855940509670604
"4015",1.48357379395879,233.142736412032,0.0962973660626777,0.856389618606533
"4016",1.49608818001016,223.611652678433,0.0935482587928871,0.832075011421434
"4017",1.48644441350278,229.31599385786,0.0934684557325205,0.860448438363375
"4018",1.30848334149921,206.488264833572,0.102031286303662,0.867616234239097
"4019",1.31249250991695,180.927418168498,0.0932982304365785,0.77717118730479
"4020",1.3424588969091,184.912752772665,0.0913416952430561,0.779948083188925
"4021",1.2858755557754,164.558696187352,0.0891938306252389,0.748521363690912
"4022",1.24826301586533,160.131866936509,0.0915289646253859,0.731089810477716
"4023",1.37364254184512,186.663448586475,0.0917688129325784,0.769546010721526
"4024",1.3558789334991,182.122621155954,0.0888580225433277,0.758480996691567
"4025",1.49707070502161,224.655665754384,0.0925762820920876,0.831179337712056
"4026",1.47180309057719,232.427870863611,0.09710591425629,0.86712650031187
"4027",1.33783226362309,207.047907913433,0.10432402236289,0.826665866113491
"4028",1.44955182085681,212.027798726295,0.0966971912687786,0.81695480143143
"4029",0.739492014348776,94.8793590564237,0.0232997054633686,0.485136218465408
"4030",0.777949882847735,93.3457931480179,0.0248459323844178,0.45585909858647
"4031",0.857579594683813,102.550273130039,0.0273782290440242,0.482234675946557
"4032",0.823190046740047,93.9079775263133,0.0264180439632496,0.480769229004968
"4033",0.990263569616517,123.313705460562,0.0307960990374541,0.586272011831784
"4034",1.01588401472399,134.744135188,0.0349292509910774,0.628843155967634
"4035",0.924380165836135,111.144004325269,0.0302870558212491,0.545489239226336
"4036",1.00628530766205,129.630277012695,0.0350944865797734,0.627310686020464
"4037",0.913615603519776,112.844213737435,0.0315645802629805,0.546338630783806
"4038",0.941780629715379,115.254594479327,0.0374336681650572,0.573661091639578
"4039",0.936041450345421,100.944340605628,0.0318843452624039,0.551133697304506
"4040",0.952047304589791,107.154887324304,0.0703290437846744,0.60310411001647
"4041",1.1019574499158,141.306214176437,0.088511949219607,0.735543346677677
"4042",1.10726425641652,132.377041731077,0.0832578817617932,0.712409318195282
"4043",1.01771523933647,130.733155084892,0.0818771730050019,0.706903603474394
"4044",0.964210556518999,109.366351935941,0.0713469185498845,0.634963662399607
"4045",0.926476826618436,120.649986794576,0.0804981629475768,0.663233624925782
"4046",1.16264153044233,150.776285436821,0.0912941106941798,0.758516078383552
"4047",1.34417849635957,181.671626729439,0.0873959969016631,0.779663055397065
"4048",1.41707399373751,151.829550239342,0.0781807888172623,0.717398499754194
"4049",1.36252391513632,158.380877486302,0.0829452664891244,0.72275863469919
"4050",1.17323851621063,127.552195696681,0.0845992017266697,0.718576004822851
"4051",1.05756872861314,110.309798735365,0.0793133704232527,0.677468210844969
"4052",1.16556608677719,132.071727150075,0.0884982377656725,0.733315293488406
"4053",1.10753273016317,123.905872178685,0.0828875576128213,0.696284251499122
"4054",1.19475505211555,132.038475273588,0.0860296409659902,0.734640322163524
"4055",1.20253939518024,155.765592634485,0.0926674291647497,0.765852395982296
"4056",0.992232174008897,116.971502140502,0.0791669729791502,0.664632154289323
"4057",1.20095513773078,146.362073096086,0.0896399457012048,0.741191171576969
"4058",0.794862757203608,90.4773681632477,0.0384843511638623,0.521146864351953
"4059",0.86020466427273,97.6755894946943,0.035773055810595,0.545319191231471
"4060",0.965599638542104,113.633824807361,0.0448327748855199,0.599597089282878
"4061",0.920000728290642,106.447169200234,0.0446943188382297,0.588729542370132
"4062",0.845774166396197,95.3137911389187,0.0373648480904773,0.534362120857083
"4063",0.970279921054631,120.067500056309,0.0413171170830271,0.596966381767382
"4064",0.886864112477152,108.353903425919,0.035658863885473,0.535369622813973
"4065",0.798820686404072,95.528837777556,0.0282403249816056,0.47062259412276
"4066",0.798283215923731,97.8581635603605,0.029307674484956,0.486114356939808
"4067",0.828532192349442,92.2959748207709,0.0263176151708945,0.473648923218858
"4068",0.6863497149862,84.4683878353281,0.0302759249397703,0.429062609193702
"4069",0.694224096713079,56.6003152674984,0.0178756614956715,0.32934885144894
"4070",0.775594441010333,68.0733382485673,0.0220916153338865,0.415933261076806
"4071",0.790991276902389,89.5914668993762,0.0242973264310748,0.474380921999083
"4072",0.780297893968172,85.0688961190789,0.0228071342620901,0.461548555501521
"4073",0.755630287681391,84.8722903404403,0.0252212463191048,0.482793390587744
"4074",0.73515515262711,75.8595281584514,0.0214595220086182,0.418303892936773
"4075",0.7173554115992,85.4673855549778,0.022734685845654,0.430554101934658
"4076",0.677866170810531,76.2692192370973,0.0205831008248463,0.389882423295093
"4077",0.777999423493792,92.9744040552013,0.0270861687401978,0.477998308605933
"4078",0.78052391874171,91.0570549457868,0.0269632957027754,0.467560691382366
"4079",0.899398253739176,108.351472864721,0.0315430048326693,0.552744637932803
"4080",0.706666758714841,79.6628956354383,0.0225293898038933,0.435531037576719
"4081",0.746373536465816,87.1136879235304,0.0276371205584108,0.455186670990802
"4082",0.664382378992591,76.1033709201079,0.0272749891430875,0.396640762978958
"4083",0.811585765207907,93.1984418599265,0.0268292147746303,0.48264660076005
"4084",0.675260033348429,71.1348968758521,0.0206136603486094,0.394422487329935
"4085",0.887833657799168,111.456854948214,0.0313889137547757,0.55640351873322
"4086",0.696649332649135,75.807870621105,0.0244893545281406,0.399943874438293
"4087",0.796547401174411,92.8450247559851,0.0269781938726814,0.49583873561749
"4088",0.714707632506133,81.3305237717787,0.0247661147189771,0.429411384939087
"4089",0.875438045981298,107.006209470098,0.0315929687876983,0.550212329411729
"4090",0.816415661548988,89.3851212825957,0.0281446615599317,0.483622110052333
"4091",0.75053382089707,87.7608666545184,0.0256843656686085,0.455096787675135
"4092",0.754195298572239,80.3703747826629,0.0243781905683229,0.446322076211153
"4093",0.869386355060443,107.594839199004,0.034708148623247,0.552756760158069
"4094",0.741113894699886,75.9487386566852,0.0242237193511444,0.423878908987139
"4095",0.686808155898622,78.7005075780877,0.0237025500298787,0.419162952749401
"4096",0.651654955815036,65.9409217180569,0.0202600135205963,0.350861852870299
"4097",0.783331122603072,89.4411423359621,0.0266519622647143,0.478189099827762
"4098",0.73047606806244,78.5546093273338,0.0240520765756952,0.428876472369885
"4099",0.712501542069434,77.9046776179611,0.0235369817166421,0.450456294232981
"4100",0.758798682175165,70.6556892189052,0.0224324487492248,0.417705640614046
"4101",0.806389369867201,90.2926833724724,0.028664053737412,0.498137205769118
"4102",0.766545964611217,84.1072286615235,0.028189816562916,0.450023751260645
"4103",0.73267930200688,73.6042678468638,0.0229210167071909,0.396321794465926
"4104",0.755740726473429,76.1364281494987,0.0272600192592896,0.440008213323393
"4105",0.78017717693021,81.1611266113541,0.0271791212094635,0.433841315178044
"4106",0.908802217324964,95.1559015851558,0.0348144200750547,0.503152219350002
"4107",0.959940084242622,99.4279956691826,0.0416053383531256,0.524741085190389
"4108",0.92068594209693,93.4216624648506,0.0377236307031388,0.495022027066868
"4109",0.943144217317526,102.590689196582,0.0417252052467698,0.488701464241347
"4110",0.887756478562584,94.4752089350005,0.0342125092778656,0.464552620854322
"4111",0.999785265645926,102.33507762547,0.043712091277889,0.563680707575862
"4112",0.92358318818056,97.8321410553854,0.0356966235560029,0.509013529082788
"4113",0.885025116402967,94.5690868789377,0.0326151126495222,0.465173341867327
"4114",0.970511127032771,100.965997796439,0.0389165346669253,0.55009553303424
"4115",0.985008993865084,104.07760979252,0.0414469364446346,0.556258836599962
"4116",0.998750292605545,114.932340306584,0.041228608520862,0.60857557689359
"4117",0.974773244034739,111.907680778559,0.0365567679385224,0.568625690020147
"4118",1.00081758081527,121.540489038582,0.0426088252807346,0.605340353601705
"4119",0.908577508239374,103.90134331477,0.0355351122625683,0.543549170162602
"4120",0.941790210710993,120.514637586037,0.0350008593003256,0.583161982612337
"4121",1.05443888925235,145.293800665186,0.0441167975094699,0.674919171330794
"4122",0.990031450842643,124.85829373655,0.0403647539501075,0.610187578041914
"4123",0.976459670458421,119.421033624371,0.0322625459244242,0.576411887949949
"4124",0.908816177946498,105.206915820872,0.0300938002120673,0.520024263501381
"4125",0.943560177451886,110.702361710072,0.0355268641590372,0.539925078136129
"4126",0.957659004364333,97.8155130582893,0.0354253879012261,0.527399202784617
"4127",0.898549438610571,101.059525579472,0.031179883245299,0.512550118225676
"4128",1.00553178680094,173.050073397955,0.0284856369120995,0.567143514716134
"4129",0.752327407089797,167.633807131068,0.0310456453258735,0.494221858885612
"4130",0.782029220831161,138.689476289559,0.0273210258172245,0.51814152736429
"4131",0.733836449588228,118.592902710597,0.0271441964909813,0.552307275081939
"4132",0.814278983614233,161.960936878557,0.0298542012866239,0.526515365361437
"4133",0.772717947006421,91.7130224115669,0.029448005548704,0.485268793774921
"4134",0.765605968352293,82.4885027656115,0.0290268659019733,0.491982926782486
"4135",0.833816003552592,138.150431134609,0.0321827905596361,0.512677543191395
"4136",0.793845866349452,91.6837827126915,0.0304723856565282,0.500349389066908
"4137",0.761830541160831,130.811742156904,0.0325749577970352,0.502186792022663
"4138",0.778659922514161,105.93509676726,0.032002423683725,0.512510354507975
"4139",0.756710371972956,141.341213419558,0.0376895725065944,0.530809128902996
"4140",0.813002722748631,112.647296465208,0.0428527032784486,0.715293840198648
"4141",0.94536280502713,91.1659083937023,0.0319124199694842,0.57911066176168
"4142",0.791347014852738,74.3966469783548,0.0275181089031411,0.494714221550498
"4143",0.794086415851884,139.336458200367,0.0338591887371016,0.489918637235644
"4144",0.752372429154209,138.270455222897,0.0313637882689047,0.520012837997309
"4145",0.911063401710052,181.419885440742,0.0374018733410014,0.583399682135444
"4146",0.714924238945432,105.042153724832,0.0271419354136436,0.441366824043901
"4147",0.70556430081738,97.6817763974762,0.0235597998119938,0.391594304526799
"4148",0.709797921935439,81.7987278995458,0.021737182266398,0.38422764524832
"4149",0.764175567596827,85.7288021196442,0.021824985712796,0.375209993968912
"4150",0.671804922171741,82.7778197895656,0.0215708717412715,0.427402512376431
"4151",0.738050074278261,87.5684660865466,0.0226718577676003,0.398522305277874
"4152",0.757135655146075,106.516174210557,0.0244523150302434,0.448113507013119
"4153",0.855136976977535,94.9560183246687,0.0226816246907891,0.371970708216041
"4154",0.80637352333748,103.888534207741,0.0246948990521573,0.398456939711034
"4155",0.818056120726135,90.7167995735081,0.0224428834305613,0.385076683376101
"4156",0.97157036807455,169.237006050669,0.0349715628453957,0.526626541562666
"4157",1.01422544652062,155.809379900721,0.0312174730514208,0.564141715762032
"4158",0.730067548406499,120.977296257787,0.0270618835379594,0.462784759210885
"4159",0.801331484075509,90.1502873279054,0.0221973501562263,0.42194872591494
"4160",0.735779073937419,100.846333339448,0.0238574220849525,0.448606626876387
"4161",0.882087595003708,132.507498520141,0.0285973551867096,0.504460791246695
"4162",0.809941628294664,101.533087012901,0.025493571348998,0.434049239490642
"4163",0.691653687492783,98.6519777957952,0.0234314304517629,0.409361207769918
"4164",0.791596950162372,130.284243158187,0.0287423274046659,0.489089155655295
"4165",0.7537476686653,102.609894615716,0.024086116096587,0.444047860924324
"4166",0.755890911222405,127.719087696575,0.0286556256534136,0.521902740746431
"4167",0.895363092973643,119.457965199377,0.0269716171946263,0.479127338495226
"4168",0.925711176980098,121.175339758624,0.0280359961370744,0.484107927242551
"4169",1.06066513078043,134.42697697502,0.0302866873121046,0.52995064833631
"4170",1.02696850713817,233.760851214838,0.040961809388788,0.641905191804432
"4171",0.864503247907819,77.4522797404344,0.0256223152155707,0.512092983733776
"4172",0.812881275849317,94.1423305163296,0.026078035039027,0.501502163008267
"4173",0.792654634866704,88.3963714272552,0.0246590462571111,0.507762546535422
"4174",0.92231194825701,81.5959355307567,0.0271492318632051,0.569292153084286
"4175",0.814474892210135,66.8674376793523,0.0242642154223585,0.594693060557968
"4176",0.905345924941213,83.0714889649769,0.026535091802041,0.532817312572355
"4177",0.820991856021323,79.52739838082,0.0289353883648307,0.507161369746163
"4178",0.992198048185032,89.28855496412,0.0260980948794211,0.580396130213871
"4179",0.908646013146735,84.3570164559344,0.0258850776384778,0.531982109234204
"4180",0.820477874899403,74.8865734763263,0.0250589496572048,0.592960827955302
"4181",0.776088516788734,61.7171694076495,0.0259177738625555,0.503715294468296
"4182",0.783774799101305,74.8196344228431,0.0259132136965018,0.528285872799633
"4183",0.960821431864321,66.2073951284949,0.0262420250975627,0.500135564880028
"4184",0.846630347524261,80.990994145159,0.0248678893537894,0.527541493738084
"4185",0.94538097331394,70.6080358098063,0.0261148451454641,0.524135919575407
"4186",0.971316239389476,74.2758738566701,0.0256696112524278,0.546663129824848
"4187",0.976361160897014,79.8426186986886,0.0255003061219695,0.497368383065706
"4188",0.883887277675315,74.4291559240538,0.0252690464967384,0.559913701351905
"4189",0.793614366474193,59.8805138866092,0.0222841411721945,0.460349990865187
"4190",0.747682021251576,80.049984177357,0.0226834334905569,0.509184012872683
"4191",0.865393129551101,76.0937863618584,0.0221348449678311,0.603380043357826
"4192",0.741483844320294,101.870643153699,0.0234539231606695,0.487327005270647
"4193",0.924868376879742,88.5213498975359,0.0240410128611448,0.437529006765864
"4194",0.704924450292423,80.8506364133811,0.021981565266092,0.459062260065097
"4195",0.847797052470789,94.0767645319247,0.0233331634233576,0.432233957313893
"4196",0.829935475580203,102.983529521071,0.0326914880266842,0.663346008374585
"4197",0.83906455317701,95.4623256844927,0.0233169420557005,0.493597286923168
"4198",1.062777864735,131.593498673158,0.0281884008367828,0.604691971230518
"4199",0.749103456779723,94.3243692469028,0.0227570600206002,0.493691617039136
"4200",0.905167953023288,123.547501081658,0.0259687212355673,0.565297124814834
"4201",0.746285776818111,69.8116939450879,0.0231673960358158,0.474582139574331
"4202",0.639138259740695,79.254542975459,0.0195368734305209,0.428705239587186
"4203",0.721607347991886,87.658678807502,0.020491794485168,0.359050111760258
"4204",0.621895656864705,70.4009609590001,0.0167176257045979,0.436813008532426
"4205",1.0118129942696,158.383860742272,0.0310364419719953,0.548754339196951
"4206",0.673166048019942,95.5596193141189,0.0191377676243134,0.426722401500002
"4207",0.638896810248919,60.9485211019083,0.0163084526331315,0.434044308781992
"4208",0.626145465245757,61.9197342651304,0.0182622342869306,0.456649244553648
"4209",0.605521072984077,76.3835140089195,0.0177211724042514,0.43259137615974
"4210",0.700219795710151,91.9130308791116,0.0202741914856388,0.475030505536904
"4211",0.632422343886659,76.7209336757007,0.0182256670564991,0.409321690041157
"4212",0.655267849762061,88.4156001030014,0.0197378051090681,0.455532681879954
"4213",0.720518994787675,79.5412316303434,0.0188566956297032,0.458806152037384
"4214",0.61830837472651,78.8021306634341,0.0198482748028159,0.444008177010751
"4215",0.634383405828604,74.8971985747415,0.0184030372321324,0.445730533371609
"4216",0.654839893852069,83.2120379209795,0.0209972561780039,0.46657119574096
"4217",0.6487199158072,78.1094043309041,0.0192338997614244,0.434062164074708
"4218",0.601824216461576,75.2923535688563,0.0185595678039249,0.354299869198903
"4219",0.756290892530492,73.2202715762627,0.0179658639509413,0.359765932171259
"4220",0.647164111325482,85.1454812825776,0.0199719813008865,0.48638470002534
"4221",0.657260226395802,86.5990795269777,0.0202205060630318,0.449131496583723
"4222",0.712743192299839,81.6852213036137,0.0199365214149674,0.547554504203837
"4223",0.724147280455992,84.8128708522213,0.0195745159956457,0.637190342689762
"4224",0.779853477899309,73.3101309996321,0.0235814594931049,0.470950527871677
"4225",0.861729963580338,70.8229582101327,0.0246366838705392,0.545950065208343
"4226",1.0735716883361,167.228411505542,0.0312282078290232,0.72431212332792
"4227",0.816233977455754,103.776210220897,0.0203003641659831,0.633795915317165
"4228",0.7714425262663,86.6189127161285,0.0207575876413244,0.459614510066686
"4229",0.831686556703828,106.914747404854,0.0213712940643524,0.649012036886379
"4230",0.739692279626777,67.9396684544243,0.020586202930627,0.46385548453953
"4231",0.630748732374048,66.0153910217045,0.0172990342816771,0.422269101957652
"4232",0.69785326416967,56.2720430850278,0.0179300344941972,0.442762001752006
"4233",0.653258862945829,69.5492397976022,0.0176719699088628,0.446560531272548
"4234",0.730931940561988,71.6021493264691,0.0187284638002359,0.448058064024675
"4235",0.700210749369032,73.0531479712108,0.0194617335496721,0.412640634310152
"4236",0.712678297036672,68.0260191990122,0.0198503463377334,0.43362632891014
"4237",0.746133805396898,70.9914545316348,0.0197788131641528,0.495901610454412
"4238",0.671774460335411,66.1455253988467,0.0196288269245268,0.425982701622925
"4239",0.756996971006243,71.6149776617271,0.0204719418627705,0.486444427697903
"4240",0.725909762361791,73.1205224429014,0.0198651440212146,0.401536071873274
"4241",0.773321046399703,69.5112238287114,0.020436421405078,0.466792293679681
"4242",0.754111446105526,78.528639901197,0.0198931320321121,0.495296686828504
"4243",0.690303598581668,77.9238950660408,0.0197396904457085,0.42833521853748
"4244",0.735583660540293,69.4524227632055,0.0190420614692523,0.408733422475968
"4245",0.701525346300772,72.1911452508272,0.0193372660622011,0.468483196191671
"4246",0.646985189652684,60.1323012717826,0.0199708109999437,0.5602921092259
"4247",0.708370827880674,60.0897457802118,0.0205640471028678,0.463833409432206
"4248",0.698630526099208,68.8271983937573,0.0192513172690802,0.433108456131071
"4249",0.672536561725756,68.1732306127942,0.0195559017541752,0.418568714017286
"4250",0.783953550585382,65.735421892048,0.0199445187432078,0.455042432609871
"4251",0.705053166029118,75.0448351448576,0.0196334455840544,0.429159751700702
"4252",0.704888590800361,67.2701651651849,0.0202753349395442,0.487096886259203
"4253",0.723907216712496,73.4606890625048,0.0177985030835333,0.382086328674802
"4254",0.79296935215351,81.218291182288,0.0190851423941677,0.501499055629505
"4255",0.675294558887982,68.7552631529949,0.0189421920314826,0.469449127386461
"4256",0.686508443375857,69.1002286607227,0.0179176283891762,0.393094758248423
"4257",0.719666142120828,74.1025517341913,0.0181625338326664,0.346776097209817
"4258",0.687007914123725,54.267276993477,0.0166263124404929,0.437093420037322
"4259",0.668783373467275,62.3208723629003,0.0176824456867234,0.42603244002113
"4260",0.711671643045312,73.3327600122804,0.0178060889778825,0.391092313353071
"4261",0.762280231487486,71.7897678155483,0.0187035695787223,0.52729023398941
"4262",0.706361799803338,64.8343099520422,0.0188216688855705,0.394409077905531
"4263",0.718538047120598,56.8497284379288,0.0185773869566427,0.494827930624988
"4264",0.740744297172864,60.8944478014964,0.0182152823588652,0.519690816519837
"4265",0.737982883077582,73.4905855447259,0.0182875802310881,0.449569709659132
"4266",0.730214503157129,62.1684906620663,0.0172658147150132,0.437239367088427
"4267",0.656192021475351,64.7212236142073,0.0181999988172611,0.481650478937528
"4268",0.732104659178544,63.41503857732,0.0184592282378143,0.456689890506683
"4269",0.665078377880711,60.7629217771591,0.0166513021282026,0.411603633101043
"4270",0.70852641898287,66.1503380007907,0.0172477222982665,0.41307553420855
"4271",0.636936410651483,57.7424854998421,0.0159350526300749,0.367098354533436
"4272",0.624001383425892,62.9490964098699,0.0166468150157805,0.371961933324297
"4273",0.760485355425709,66.1241405445589,0.0174405644924064,0.385704469782088
"4274",0.722119364918808,58.0650180652738,0.0183876154784139,0.566717576508387
"4275",0.685510918431865,60.2711515680536,0.0166942783193322,0.437110075907999
"4276",0.710252007894449,64.6856529006321,0.0182238679522776,0.515380062825033
"4277",0.735475050264921,69.2578248940898,0.0173314658301615,0.405450809540328
"4278",0.732709158866396,74.122436524733,0.0185631396551786,0.404806916928972
"4279",0.682310198355916,58.1790692889396,0.0175240759415462,0.417466567484041
"4280",0.718106850867918,61.3330667058534,0.0176672797923994,0.404814318453553
"4281",0.747474219070448,68.3095116234526,0.0187300554228205,0.47452698119519
"4282",0.699662765171571,67.0606818120431,0.0174814710437574,0.392352727127922
"4283",0.759789510151738,57.1690613707994,0.0173808529932924,0.492281303521857
"4284",0.720978408918672,64.0311237508261,0.0175839026986066,0.459907290903175
"4285",0.820560857962277,73.0287570395451,0.0179554633922399,0.419576717959724
"4286",0.81639900134243,65.723999488358,0.0181989972555074,0.523344863942796
"4287",0.819961943918383,63.7369456050884,0.0179667754888297,0.489067230345397
"4288",1.03430248125815,61.4771765170301,0.0255146722648624,0.774095685770994
"4289",0.779392753818159,73.3917326117004,0.0168838980151989,0.444553108813904
"4290",0.756856892562243,64.7313233621606,0.0159159906631805,0.419604216162088
"4291",0.804868865834154,55.3881942276659,0.0184971876005586,0.539659425147504
"4292",0.737236022752324,65.9918525597232,0.0161485513508437,0.381434873860236
"4293",0.668148564193709,53.5629671361866,0.017288991779581,0.422086019732161
"4294",0.818421396837409,55.6401312446331,0.0197599058145899,0.667214564558306
"4295",0.752425802361017,52.7274969943054,0.0178815417447918,0.553516837003623
"4296",0.814937313036658,63.1394490772657,0.0173250837944101,0.417334880854882
"4297",0.842364189285764,51.5211862300162,0.0206625655453434,0.678346448721743
"4298",0.816334387252979,48.6425302128418,0.0211579962894696,0.719373175972017
"4299",0.765502446884296,57.291168410302,0.0177388896410143,0.520085629586105
"4300",0.773211545737258,53.0864533441247,0.0194097985404285,0.613035273345081
"4301",0.960975327453034,62.2144793956556,0.022076444617347,0.678098918600337
"4302",0.775576823319525,51.8294506124819,0.018232979258085,0.631822392996066
"4303",0.771638594088267,52.7776968998337,0.0216383037967082,0.773572514699705
"4304",0.837709853150139,51.4880969711374,0.0196442694710579,0.641022998450921
"4305",0.83729793482782,48.5226898755834,0.0238003191623278,0.8589738240048
"4306",0.866576142426699,49.9815587321732,0.0199231551978772,0.758373640236904
"4307",0.865849487606219,49.3360304904332,0.0211800499566673,0.764356944309397
"4308",0.860635300025692,49.7573866924413,0.0199341705905105,0.751222234089146
"4309",0.83707704683078,50.6375734537198,0.0240453747718537,0.876740558599058
"4310",0.919686738764375,49.762881089889,0.0236580791708378,0.872180308413964
"4311",0.882339041405161,65.4002949744472,0.0182877317871041,0.468913803284874
"4312",0.930432685843148,54.7470722958208,0.0183010794607241,0.599916551112728
"4313",0.969744781066585,66.5636685677714,0.0199034817559364,0.557485823298234
"4314",0.976040557178019,65.4029741686489,0.0191210167624378,0.504267198362676
"4315",0.948236741773251,60.5511490555275,0.019891137052759,0.697398372970835
"4316",0.996470300717578,66.6050281826007,0.0185750656919434,0.470209684197441
"4317",0.914340208910875,53.7401718098549,0.022408113451745,0.793003256843423
"4318",0.934848265608463,59.3305261452413,0.0201641806256716,0.653737352817916
"4319",0.920540791995537,59.3150806309965,0.0185377646905851,0.525246641878566
"4320",0.960820190651379,55.6912957198372,0.0201876935077975,0.670231230568153
"4321",0.930115088635697,61.0511562780127,0.0192312039471775,0.484466932926098
"4322",0.913764653322941,58.9141476185659,0.0189719885834427,0.564265997822587
"4323",0.995585287545451,73.2049682324813,0.019778845471397,0.455399711013995
"4324",0.945342579460782,70.049679455998,0.0196063093206629,0.526704431749888
"4325",0.91217690414297,58.0948804288776,0.0215042044982003,0.748852944817353
